ID,com_model,cap_com,nei_sensing,lit_sensing,FoV,rVel,nVel,turn_prob,turn_prob_max,turn_prob_min,abandon_prob,picking_lit_dur,capacity,umin,umax,n_stddev,n_mean,A0,Ae,alpha,noise_mean,noise_std,queue_size,att_threshold,correction_mtd,escape_dist,call_scale_mult,call_scale_div,lit_threshold,repel_scale_mult,repel_scale_div,log_rate,max_step_size,exp_dur,max_nest_travel,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M8-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,8,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M10-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,10,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M50-D1,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,50,1,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
NA1-N100-M1-D10,soundv2,0,15,0.25,6.2831853072,10,10,0.0025,1,0.0025,0.5,0,500,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,40,154.0345943069,none,1,1,10,5,1,1,0.1652892562,0.025,330.5785123967,100,x
